,MDmeter,Segment,Angle,Diameter,Roughness,Pressure,Massrate,H_enthalpy,Dryness,Rhom_,rhol,rhog,Gravity,Area,velocity,Vsl,Vsg,mi,miuL,miug,deltaw,NoslipHoldup,LiqVelNumb,GasVelNumb,diaNum,liqVisNum,L1,L2,Lb,Ls,Lm,F1,F2,F3,F4,F5,F6,F6aksen,F7,PolaAliran,Sbubble,Sslug,S_pattern,slip_vel_for_bubble_slug,HL,Re,AUColumn,fff,f1,R,f_input_bub_frifact,f2,f3,fm,Nre,Nw,e/D,fmBF,dp/dz,A,B,dens_correction,transisi,BLColumn,EkComplement,Dp/dz_total,Dptot,P2,Re_Homogen,BRColumn_Homogen,fff_Homogen,mff_Homogen,BUColumn_Homogen,DeltaPGravity_Homogen,acceleration_Homogen,DeltaPfriksi_Homogen,DeltaPtotal_Homogen,P2_Homogen,rho__Homogen,velocity_Homogen,Ep_Homogen,Ek_Homogen,H2_Homogen,Tanradian,T2_Homogen
0,0,0,0.0,0.224,4.5e-05,8.02,44.0,2240.0,0.7418554723568804,5.613121842376645,896.925606352863,4.170863247520154,9.81,0.03940813824663037,198.91259766736997,0.32134626651560005,198.5912514008544,5.1953113680489144e-05,0.00015904194606194746,1.4699345479702986e-05,0.044292355208443115,0.0016155149059637176,2.1660222767302977,1338.5967702758896,99.83810895444383,0.0005327129405487014,1,1.1,3.382624504403328,127.97680196229072,224.97762612241513,1.2059030656540954,0.25,0.86,-62.487436142652285,0.24761666727835036,2.357751450116925,5.253056609795796,0.1575213944930542,Mist,153735.79591321608,819.2251567330832,819.2251567330832,121.53842939659332,0.0016155149059637179,405943.8988645742,8.34705140914008e-05,0.0039470521119961965,0.015788208447984786,617.9976931246332,653.4474657602846,0.1772434468238544,1.0555061719157504,0.0026511985992609456,12622229.843328057,0.0001047331922401722,0.008116590020682289,0.01873513333767845,0.0687899430465163,-11.480512189413611,12.480512189413611,24.816263593051698,0.0687899430465163,0.000550647252737149,0.7945652140748979,0.08726859554251416,-0.2618057866275425,8.281805786627542,4813967.963437334,3.374890063512797e-05,0.00349303384955487,0.01397213539821948,0,-0.0016519417582114468,0.7230797728398036,-0.20779499066029977,-0.28965950962220266,8.309659509622202,5.815608907102274,191.9868864164935,0.02943,1.3536284774407104,2241.383058477441,0.0,170.5170677944252
1,3,-3,0.0,0.224,4.5e-05,8.281805786627542,44.0,2241.383058477441,0.741317024072815,5.790868681887646,895.5519116458402,4.300062297687561,9.81,0.03940813824663037,192.8071085747088,0.3225104874593666,192.48459808724945,5.172396795478359e-05,0.00015772290234085552,1.474537301135524e-05,0.04399761361466708,0.001672710564685432,2.176667038711472,1299.104669174295,100.09522126600127,0.0005311503593073603,1,1.1,3.3943337425826194,128.36001339361297,225.53007799400004,1.2058720676563197,0.25,0.86,-62.57498625147198,0.2476643095090892,2.3614006532257,5.2641620699397365,0.15756296957799157,Mist,143829.7181304637,793.5355851941222,793.5355851941222,117.57588268934781,0.0016727105646854323,410192.64139508863,8.295347771346913e-05,0.003943005771131523,0.01577202308452609,596.8320584039946,629.223017715693,0.17740900108496716,1.054491463656521,0.002653505463962902,12573696.901137747,0.00010058572493375158,0.008068434691741516,0.01870812636286437,0.0665302257883445,-11.048408741883438,12.048408741883438,24.769339231172854,0.0665302257883445,0.000568084217693178,0.8073057603880485,0.0831138749385183,-0.24934162481555489,8.531147411443097,4835294.637049641,3.372580317638936e-05,0.00349278582325939,0.01397114329303756,0,-0.0017042526530795339,0.7400650014034692,-0.20140256065601644,-0.2744445594966949,8.556250346124237,5.9826907742406314,186.62516396433833,0.02943,1.1728146461116922,2242.585303123553,0.0,171.8541563103583
2,6,-6,0.0,0.224,4.5e-05,8.531147411443097,44.0,2242.585303123553,0.7407796167273748,5.960419318983495,894.2678874635264,4.4229989297359955,9.81,0.03940813824663037,187.32249980040103,0.32364452981516584,186.99885527058584,5.152001902112457e-05,0.00015651665250621268,1.478814726645168e-05,0.04372318349581603,0.0017277397544876935,2.186955692048781,1263.603037487366,100.3368476015263,0.0005297574368225505,1,1.1,3.4056512612536594,128.7304049137561,226.06340663845623,1.205844430046103,0.25,0.86,-62.65320292468571,0.24770689749195005,2.364661588477422,5.274430168921684,0.15760008128400432,Mist,135198.96045485765,770.4119893437155,770.4119893437155,114.01219830911494,0.0017277397544876933,414212.66551825847,8.247354735376551e-05,0.003939238852226835,0.01575695540890734,577.7908725272796,607.4096397376077,0.17756781254991427,1.0535639557127014,0.0026556794100966656,12528239.11528124,9.690282108360271e-05,0.008023925578490973,0.018683076637255255,0.06450080152894139,-10.65969005850165,11.65969005850165,24.72277563858948,0.06450080152894139,0.000584717135192281,0.8183906179261273,0.07952867156403383,-0.2385860146921015,8.769733426135199,4854435.802054824,3.370523673633263e-05,0.0034925649953482705,0.013970259981393082,0,-0.0017541514055768425,0.7548402008195247,-0.1956610736008726,-0.2615324737502283,8.792679885193326,6.143207940302902,181.7487959939608,0.02943,1.0285470431084287,2243.6432801666615,0.0,173.0968479558373
3,9,-9,0.0,0.224,4.5e-05,8.769733426135199,44.0,2243.6432801666615,0.7402473627209113,6.122888117008419,893.060331400799,4.5405379495974465,9.81,0.03940813824663037,182.35195962328197,0.32474758127430076,182.0272120420077,5.1336524644421566e-05,0.00015540502704699318,1.4828157989939624e-05,0.04346603676896106,0.0017808834187753814,2.196905429894168,1231.407387098621,100.56524129799577,0.000528505587419499,1,1.1,3.416595972883585,129.08859547619005,226.5785707565264,1.2058195873088189,0.25,0.86,-62.72363714617472,0.24774526809243425,2.367598675236258,5.283990672878136,0.1576334752609975,Mist,127599.3186336057,749.4213672455234,749.4213672455234,110.77981466866657,0.0017808834187753816,418032.1455917174,8.202567842038435e-05,0.003935713991484377,0.015742855965937507,560.5190693884088,587.615517406749,0.17772071667017952,1.0527100849338682,0.002657741846253507,12485456.932149472,9.360072855872337e-05,0.007982470357800846,0.018659669159925587,0.06266223341709275,-10.306996318879648,11.306996318879648,24.676878991103223,0.06266223341709275,0.0006006553242785259,0.8281428245383288,0.07639127801009316,-0.22917383403027947,8.998907260165478,4871787.223443642,3.3686725866565844e-05,0.003492366254799498,0.013969465019197993,0,-0.0018019659728355777,0.7678381793486173,-0.19045843370036658,-0.25039182062593324,9.020125246761133,6.297896198568371,177.28470134906289,0.02943,0.9111859230123209,2244.583896089674,0.0,174.25933332102795
4,12,-12,0.0,0.224,4.5e-05,8.998907260165478,44.0,2244.583896089674,0.7397227565199452,6.279152863551884,891.9189373140961,4.653358914523193,9.81,0.03940813824663037,177.81389798161686,0.325819874488052,177.48807810712884,5.116994712702825e-05,0.00015437401555416032,1.486578647650836e-05,0.04322381308657732,0.0018323645012367736,2.2065353897902007,1201.9945874222246,100.78216329438541,0.0005273728882074391,1,1.1,3.4271889287692208,129.43527403244724,227.07662264832595,1.205797105641801,0.25,0.86,-62.787481471257834,0.24778006519382223,2.370261460917588,5.292944196454765,0.15766372427621947,Mist,120847.51270695918,730.2312249114137,730.2312249114137,107.82688877268147,0.001832364501236774,421673.95203904505,8.160581772802534e-05,0.003932401107090717,0.015729604428362867,544.7429454265456,569.5357120956114,0.17786838375967506,1.0519192734296265,0.002659709150237472,12445027.642512353,9.06159953629661e-05,0.007943615917902802,0.01863766261906624,0.060984343981614904,-9.984683523874995,10.984683523874994,24.631827633143068,0.060984343981614904,0.0006159848959144398,0.8368031904370008,0.07361387908351547,-0.2208416372505464,9.219748897416023,4887646.732130158,3.3669915726816484e-05,0.0034921857874137237,0.013968743149654895,0,-0.0018479546877433197,0.779381115256255,-0.18570903511137932,-0.2406486199469373,9.239555880112414,6.447367308080691,173.17466080941617,0.02943,0.8141595844802542,2245.4274856741545,0.0,175.35266188875482
5,15,-15,0.0,0.224,4.5e-05,9.219748897416023,44.0,2245.4274856741545,0.7392072879080559,6.429920287949926,890.8354794188152,4.762007767982053,9.81,0.03940813824663037,173.64455493842152,0.3268622032735587,173.317692735148,5.1017578920927794e-05,0.00015341256728512392,1.4901336267415348e-05,0.042994631239714996,0.0018823636790077968,2.215864864520312,1174.955629269018,100.98902063021812,0.0005263421400027786,1,1.1,3.4374513509723434,129.77113512273124,227.55861575835846,1.205776644640787,0.25,0.86,-62.84567377202171,0.24781179548073243,2.372688922673059,5.301370520949384,0.15769127835869645,Mist,114802.79445019929,712.5805533942716,712.5805533942716,105.1127500696053,0.0018823636790077972,425156.9568715055,8.121065424640059e-05,0.00392927557688117,0.01571710230752468,530.2469695160635,552.9282064410329,0.17801136210489177,1.0511830987406803,0.0026615941537266,12406686.305722252,8.789942597783564e-05,0.007907007098433396,0.018616867614632802,0.059443516603944875,-9.68832622900698,10.68832622900698,24.587721343650284,0.059443516603944875,0.0006307751802478878,0.8445556021688492,0.07113124539097226,-0.2133937361729168,9.43314263358894,4902244.092106446,3.365453463370496e-05,0.0034920206730609566,0.013968082692243826,0,-0.0018923255407436634,0.7897147385125818,-0.18134599390432118,-0.23203102400012443,9.451779921416147,6.592134878562986,169.37163259832778,0.02943,0.7328407653697814,2246.1897564395244,0.0,176.38563100415166
6,18,-18,0.0,0.224,4.5e-05,9.43314263358894,44.0,2246.1897564395244,0.7387018070207085,6.575769824910824,889.8032701061011,4.866931242253826,9.81,0.03940813824663037,169.79314611361625,0.3278756520747937,169.46527046154145,5.0877303094136704e-05,0.00015251179987005745,1.4935053521539438e-05,0.04277696392374994,0.0019310299595685523,2.2249124461721688,1149.9645888856862,101.1869585109915,0.0005253995915306347,1,1.1,3.4474036907893857,130.0968480621981,228.02556094674816,1.2057579320874843,0.25,0.86,-62.898965625949934,0.2478408652280088,2.374912303739082,5.309334100557836,0.15771649783038616,Mist,109354.97020566423,696.2606411565138,696.2606411565138,102.60489671221,0.0019310299595685523,428496.9516735625,8.083744469691254e-05,0.003926316961724076,0.015705267846896305,516.8583558710963,537.5977181054013,0.1781501074715799,1.0504947371960938,0.0026634071125976972,12370212.350004451,8.541213284138167e-05,0.007872359824708915,0.018597132463324402,0.058020918469879855,-9.414389312211513,10.414389312211513,24.544610533554916,0.058020918469879855,0.0006450830198237519,0.8515433438943231,0.06889373501695069,-0.20668120505085208,9.639823838639792,4915760.263391698,3.3640370089660926e-05,0.0034918686279105447,0.013967474511642179,0,-0.0019352490594712554,0.7990303330860606,-0.17731604757126085,-0.2243360348266348,9.657478668415575,6.732634316447728,165.83711430204198,0.02943,0.6638819935656484,2246.88306843309,0.0,177.36537582599703
7,21,-21,0.0,0.224,4.5e-05,9.639823838639792,44.0,2246.88306843309,0.7382067494212524,6.717183879268303,888.8167868866834,4.968500595896348,9.81,0.03940813824663037,166.2185622365624,0.32886144112924026,165.88970079543319,5.074743425219032e-05,0.00015166445876423277,1.496714101267089e-05,0.04256955163387953,0.001978488062369378,2.233695641989744,1126.7575196574026,101.37692367863644,0.0005245340702905754,1,1.1,3.4570652061887186,130.41304311163077,228.478407301871,1.2057407467708006,0.25,0.86,-62.947968991547505,0.24786760542035582,2.3769570497120984,5.316887836392556,0.15773967583432913,Mist,104416.3328307365,681.1019533814058,681.1019533814058,100.27694271965551,0.0019784880623693784,431707.3102493678,8.048388828330465e-05,0.003923508087479424,0.015694032349917696,504.4364587888541,523.3844253241341,0.1782850039424475,1.0498485781668152,0.002665156364038421,12335419.914121129,8.312286597081371e-05,0.00783944296135081,0.01857833360092879,0.05670128965644537,-9.160003837980252,10.160003837980252,24.502514149846544,0.05670128965644537,0.0006589557385562207,0.8578800015884089,0.06686278417587092,-0.20058835252761276,9.840412191167404,4928340.290384198,3.362725285729811e-05,0.003491727833187519,0.013966911332750076,0,-0.001976867215668662,0.8074794107165615,-0.17357608820734272,-0.21740858416095682,9.857232422800749,6.8692381350150535,162.5392255655358,0.02943,0.6048052922729239,2247.517303725363,0.0,178.29777470299803
8,24,-24,0.0,0.224,4.5e-05,9.840412191167404,44.0,2247.517303725363,0.7377222789075352,6.854569373734467,887.8714080961543,5.067028480058527,9.81,0.03940813824663037,162.8870591008835,0.3298208367748,162.55723826410872,5.062660952752362e-05,0.00015086453702038528,1.4997768032243203e-05,0.04237134170988503,0.002024843708244046,2.2422307331136224,1105.1176726433775,101.55970932513954,0.0005237363728885559,1,1.1,3.466453806424985,130.7203063920904,228.91803551880926,1.205724906434583,0.25,0.86,-62.99318900819037,0.247892289411931,2.3788441695102214,5.324075739939268,0.15776105415487154,Mist,99916.06927082488,666.9649013398416,666.9649013398416,98.1071745251925,0.002024843708244046,434799.477910941,8.014803465965654e-05,0.003920834369745696,0.015683337478982783,492.86527756614106,510.1559089025802,0.17841637902716534,1.0492399493166986,0.0026668487850499793,12302150.728714602,8.100615365883813e-05,0.007808065672449973,0.01856036889066849,0.055472093914383076,-8.922809569189528,9.922809569189528,24.461430958942017,0.055472093914383076,0.0006724332555633512,0.8636569674055468,0.06500790161932739,-0.19502370485798215,10.035435896025387,4940102.195125731,3.361504604234636e-05,0.0034915968177913438,0.013966387271165375,0,-0.0020172997666900536,0.815183794101544,-0.17009073654016815,-0.2111278923258617,10.051540083493267,7.002267760753903,159.4512927581023,0.02943,0.5537396301523331,2248.1004733555155,0.0,179.18773597645645
9,27,-27,0.0,0.224,4.5e-05,10.035435896025387,44.0,2248.1004733555155,0.7372483802574573,6.988273475360088,886.9632209365903,5.1627812256751335,9.81,0.03940813824663037,159.7706000813113,0.33075509950025017,159.43984498181106,5.051371185446404e-05,0.00015010700107267398,1.5027077571706212e-05,0.04218144409780992,0.002070187502155719,2.250532758410727,1084.86488846175,101.73598772769014,0.0005229988265745909,1,1.1,3.4755860342518,131.01917930278617,229.3452576958157,1.2057102591085056,0.25,0.86,-63.03504762594081,0.2479151456540474,2.380591216053569,5.330934860156583,0.15778083460746042,Mist,95796.28798112663,653.7331888816825,653.7331888816825,96.07751103692894,0.002070187502155719,437783.3399551302,7.982821497598364e-05,0.0039182833073378165,0.015673133229351266,482.0480325857847,497.8012641880277,0.17854451487013923,1.0486649162711912,0.0026684901206382207,12270268.76640482,7.904097528083949e-05,0.007778068383538734,0.018543152833993954,0.05432290829366662,-8.70084157476765,9.70084157476765,24.421346814910216,0.05432290829366662,0.0006855496279328247,0.8689487370055368,0.06330460656535708,-0.18991381969607124,10.225349715721459,4951143.277280077,3.360363740737014e-05,0.0034914743756569206,0.013965897502627682,0,-0.002056648883798474,0.8222427251061598,-0.1668306016088709,-0.2053982909619107,10.240834186987298,7.13200271245654,156.55078828566778,0.02943,0.5092476687391682,2248.6391510242547,0.0,180.03940600347505
